104.18.34.254:443#HK [55.73ms 71.53Mbps]
162.159.141.246:443#HK [55.99ms 70.84Mbps]
172.64.153.2:443#HK [55.95ms 69.54Mbps]
104.17.106.132:443#HK [84.14ms 12.75Mbps]
104.17.108.45:443#HK [83.26ms 16.66Mbps]
104.17.144.198:443#HK [161.12ms 18.09Mbps]
104.19.62.128:443#HK [128.20ms 13.68Mbps]
104.17.53.11:443#HK [77.13ms 14.10Mbps]
104.19.50.176:443#HK [90.19ms 11.16Mbps]
104.17.221.40:443#HK [91.43ms 10.89Mbps]
104.17.183.8:443#HK [82.76ms 12.38Mbps]
104.17.120.9:443#HK [147.58ms 18.52Mbps]
104.19.151.114:443#HK [153.95ms 17.13Mbps]
104.19.146.16:443#HK [212.83ms 17.74Mbps]
104.17.190.240:443#HK [190.66ms 18.29Mbps]
104.17.54.31:443#HK [116.28ms 17.08Mbps]
104.19.146.86:443#HK [122.35ms 14.55Mbps]
104.17.114.86:443#HK [95.09ms 16.58Mbps]
104.16.153.174:443#HK [140.99ms 14.77Mbps]
104.17.217.35:443#HK [83.70ms 11.22Mbps]
104.19.59.156:443#HK [208.62ms 14.64Mbps]
104.17.115.252:443#HK [171.02ms 11.72Mbps]
104.18.35.131:443#HK [98.80ms 13.82Mbps]
104.17.217.5:443#HK [155.59ms 14.38Mbps]
104.16.146.252:443#HK [125.00ms 13.79Mbps]
104.17.106.33:443#HK [149.43ms 11.33Mbps]
104.17.168.98:443#HK [79.56ms 6.38Mbps]
104.19.158.38:443#HK [79.78ms 6.35Mbps]
104.17.189.32:443#HK [81.83ms 6.35Mbps]
104.17.54.135:443#HK [84.12ms 6.47Mbps]
