162.159.141.246:443#HK [58.36ms 77.42Mbps]
172.64.153.2:443#HK [56.70ms 76.08Mbps]
104.18.34.254:443#HK [58.20ms 61.99Mbps]
104.17.211.141:443#HK [98.58ms 7.36Mbps]
104.17.146.68:443#HK [145.58ms 12.49Mbps]
104.17.189.32:443#HK [118.08ms 12.46Mbps]
104.17.183.8:443#HK [75.03ms 12.46Mbps]
104.17.26.173:443#HK [83.86ms 11.54Mbps]
104.16.249.32:443#HK [126.99ms 11.58Mbps]
104.17.58.217:443#HK [80.92ms 5.54Mbps]
104.17.166.210:443#HK [96.34ms 10.16Mbps]
104.19.32.230:443#HK [80.53ms 5.38Mbps]
104.17.58.122:443#HK [80.14ms 5.34Mbps]
104.19.148.177:443#HK [89.57ms 11.52Mbps]
104.17.17.119:443#HK [84.75ms 5.44Mbps]
104.17.108.45:443#HK [89.45ms 5.70Mbps]
104.18.35.131:443#HK [89.74ms 5.69Mbps]
104.18.42.124:443#HK [88.46ms 5.58Mbps]
104.17.53.11:443#HK [99.11ms 6.05Mbps]
104.17.217.169:443#HK [109.76ms 6.57Mbps]
104.19.55.163:443#HK [79.88ms 4.88Mbps]
104.17.21.70:443#HK [89.20ms 5.25Mbps]
104.19.32.231:443#HK [87.35ms 10.86Mbps]
104.17.125.159:443#HK [93.61ms 5.44Mbps]
104.18.40.224:443#HK [87.64ms 5.03Mbps]
104.19.53.97:443#HK [87.88ms 5.03Mbps]
104.17.179.188:443#HK [157.28ms 4.79Mbps]
104.16.150.7:443#HK [80.38ms 4.35Mbps]
104.19.151.149:443#HK [84.03ms 4.52Mbps]
104.17.51.174:443#HK [102.51ms 5.42Mbps]
104.17.99.99:443#HK [101.27ms 5.27Mbps]
104.17.54.31:443#HK [87.96ms 4.51Mbps]
104.17.168.98:443#HK [86.36ms 4.34Mbps]
104.19.158.158:443#HK [104.04ms 5.23Mbps]
104.19.56.119:443#HK [88.74ms 5.90Mbps]
