172.64.153.2:443#HK [60.97ms 75.50Mbps]
104.18.34.254:443#HK [64.12ms 74.06Mbps]
162.159.141.246:443#HK [60.47ms 64.12Mbps]
104.16.250.64:443#HK [116.74ms 10.12Mbps]
104.17.107.139:443#HK [218.38ms 14.37Mbps]
104.16.148.187:443#HK [113.62ms 9.56Mbps]
104.16.251.158:443#HK [154.69ms 11.03Mbps]
104.17.147.208:443#HK [171.69ms 10.74Mbps]
104.19.154.218:443#HK [96.06ms 6.14Mbps]
104.16.150.185:443#HK [132.13ms 7.04Mbps]
104.17.184.153:443#HK [241.71ms 10.92Mbps]
104.19.55.56:443#HK [223.08ms 9.91Mbps]
104.19.148.219:443#HK [205.25ms 11.52Mbps]
104.19.56.200:443#HK [97.68ms 4.19Mbps]
104.19.38.34:443#HK [201.19ms 8.23Mbps]
104.17.179.79:443#HK [214.50ms 8.09Mbps]
104.17.20.55:443#HK [121.31ms 4.62Mbps]
172.64.229.202:443#HK [130.18ms 4.89Mbps]
104.17.159.145:443#HK [157.47ms 5.55Mbps]
104.19.152.110:443#HK [80.08ms 2.09Mbps]
104.19.154.147:443#HK [169.99ms 5.91Mbps]
104.17.153.71:443#HK [129.13ms 4.26Mbps]
104.19.146.61:443#HK [122.54ms 3.96Mbps]
104.17.99.99:443#HK [78.34ms 1.73Mbps]
104.17.218.210:443#HK [78.89ms 1.63Mbps]
104.18.40.224:443#HK [82.64ms 1.78Mbps]
104.17.108.45:443#HK [87.39ms 1.93Mbps]
104.16.252.109:443#HK [93.43ms 2.17Mbps]
104.19.53.166:443#HK [78.13ms 1.40Mbps]
104.17.57.232:443#HK [139.11ms 4.05Mbps]
104.17.180.88:443#HK [77.91ms 1.19Mbps]
104.17.99.228:443#HK [102.41ms 2.30Mbps]
104.19.59.70:443#HK [92.41ms 1.72Mbps]
104.18.47.237:443#HK [139.03ms 3.68Mbps]
