104.18.34.254:443#HK [52.01ms 76.11Mbps]
172.64.153.2:443#HK [58.39ms 75.72Mbps]
162.159.141.246:443#HK [56.25ms 74.05Mbps]
104.17.217.45:443#HK [82.13ms 19.80Mbps]
104.17.165.112:443#HK [114.40ms 16.80Mbps]
104.17.168.17:443#HK [77.42ms 20.16Mbps]
104.19.42.247:443#HK [127.50ms 20.18Mbps]
104.19.55.182:443#HK [75.86ms 18.83Mbps]
104.17.146.87:443#HK [104.98ms 19.82Mbps]
104.17.213.187:443#HK [94.94ms 19.73Mbps]
172.64.229.216:443#HK [107.84ms 17.33Mbps]
104.19.159.13:443#HK [77.98ms 12.95Mbps]
172.64.158.133:443#HK [91.34ms 18.92Mbps]
104.16.242.27:443#HK [107.89ms 16.56Mbps]
104.19.33.174:443#HK [99.98ms 14.55Mbps]
104.17.58.121:443#HK [94.69ms 19.08Mbps]
104.19.149.26:443#HK [79.00ms 19.20Mbps]
104.17.210.208:443#HK [78.04ms 15.21Mbps]
104.17.106.187:443#HK [80.05ms 17.83Mbps]
104.17.54.1:443#HK [83.14ms 8.38Mbps]
104.17.25.178:443#HK [75.29ms 7.84Mbps]
104.16.243.122:443#HK [78.98ms 7.64Mbps]
