104.18.34.254:443#HK [52.01ms 76.11Mbps]
172.64.153.2:443#HK [58.39ms 75.72Mbps]
162.159.141.246:443#HK [56.25ms 74.05Mbps]
104.17.55.117:443#HK [230.67ms 18.37Mbps]
104.17.115.220:443#HK [180.42ms 16.17Mbps]
104.19.39.185:443#HK [144.18ms 14.36Mbps]
104.19.151.149:443#HK [235.11ms 18.32Mbps]
104.16.144.50:443#HK [215.97ms 17.09Mbps]
104.19.62.128:443#HK [235.91ms 17.79Mbps]
104.19.158.38:443#HK [233.07ms 17.65Mbps]
104.17.106.32:443#HK [217.88ms 16.92Mbps]
104.16.147.143:443#HK [244.12ms 17.88Mbps]
104.17.217.35:443#HK [222.89ms 16.78Mbps]
104.17.54.31:443#HK [230.72ms 16.94Mbps]
104.17.173.244:443#HK [213.39ms 16.18Mbps]
104.19.53.97:443#HK [215.97ms 16.28Mbps]
104.17.187.86:443#HK [222.74ms 16.43Mbps]
104.17.177.6:443#HK [121.05ms 11.61Mbps]
104.16.251.158:443#HK [128.98ms 11.71Mbps]
104.17.190.240:443#HK [231.39ms 16.15Mbps]
104.17.19.240:443#HK [201.67ms 14.95Mbps]
104.17.217.169:443#HK [197.72ms 14.40Mbps]
104.17.146.103:443#HK [231.90ms 15.69Mbps]
104.17.54.1:443#HK [83.14ms 8.38Mbps]
104.17.25.178:443#HK [75.29ms 7.84Mbps]
104.19.145.221:443#HK [240.45ms 15.65Mbps]
104.17.213.174:443#HK [238.33ms 15.54Mbps]
104.16.244.115:443#HK [223.69ms 14.97Mbps]
104.19.58.178:443#HK [83.39ms 8.05Mbps]
104.19.146.86:443#HK [238.91ms 15.24Mbps]
104.16.243.122:443#HK [78.98ms 7.64Mbps]
104.17.160.198:443#HK [84.08ms 7.89Mbps]
104.17.159.7:443#HK [80.29ms 7.48Mbps]
104.19.34.95:443#HK [93.48ms 8.29Mbps]
104.19.34.3:443#HK [148.57ms 11.19Mbps]
104.17.184.130:443#HK [74.57ms 7.01Mbps]
104.17.169.236:443#HK [87.90ms 7.73Mbps]
172.64.154.151:443#HK [205.01ms 13.34Mbps]
104.16.147.66:443#HK [76.95ms 6.92Mbps]
104.17.146.68:443#HK [127.57ms 9.73Mbps]
104.17.168.98:443#HK [225.48ms 13.75Mbps]
104.19.55.56:443#HK [141.28ms 10.25Mbps]
104.17.144.241:443#HK [208.50ms 13.06Mbps]
104.17.157.40:443#HK [169.65ms 11.36Mbps]
104.17.101.134:443#HK [82.86ms 6.82Mbps]
104.17.168.17:443#HK [77.42ms 6.40Mbps]
104.19.156.174:443#HK [225.04ms 13.18Mbps]
104.18.43.103:443#HK [89.17ms 7.00Mbps]
104.17.174.24:443#HK [82.03ms 6.53Mbps]
