162.159.141.246:443#HK [71.31ms 75.21Mbps]
172.64.153.2:443#HK [72.97ms 75.19Mbps]
104.18.34.254:443#HK [55.08ms 69.27Mbps]
104.17.217.169:443#HK [83.11ms 20.81Mbps]
104.17.211.141:443#HK [218.67ms 23.74Mbps]
104.17.21.70:443#HK [104.24ms 16.56Mbps]
104.17.104.153:443#HK [103.88ms 16.28Mbps]
104.19.55.163:443#HK [89.12ms 15.09Mbps]
104.17.125.159:443#HK [145.36ms 17.24Mbps]
104.17.187.86:443#HK [119.41ms 15.56Mbps]
104.19.146.202:443#HK [167.02ms 18.20Mbps]
104.19.32.230:443#HK [143.24ms 16.69Mbps]
104.17.58.122:443#HK [150.70ms 16.78Mbps]
104.18.42.124:443#HK [172.95ms 17.29Mbps]
104.17.53.11:443#HK [227.94ms 19.04Mbps]
104.17.51.174:443#HK [187.80ms 17.03Mbps]
104.17.108.45:443#HK [225.46ms 17.82Mbps]
104.17.58.217:443#HK [212.70ms 17.25Mbps]
104.18.39.135:443#HK [181.41ms 14.43Mbps]
104.17.17.119:443#HK [215.99ms 17.17Mbps]
104.17.62.231:443#HK [104.08ms 11.51Mbps]
104.18.35.131:443#HK [203.75ms 17.36Mbps]
104.17.99.99:443#HK [217.43ms 16.35Mbps]
104.17.191.189:443#HK [212.72ms 16.04Mbps]
104.17.107.139:443#HK [135.50ms 12.31Mbps]
104.16.150.7:443#HK [154.60ms 13.28Mbps]
104.19.155.90:443#HK [161.82ms 13.49Mbps]
104.19.53.97:443#HK [209.65ms 15.55Mbps]
104.19.158.158:443#HK [228.41ms 16.18Mbps]
104.19.56.119:443#HK [227.59ms 18.94Mbps]
104.18.40.224:443#HK [220.34ms 15.59Mbps]
104.19.59.70:443#HK [225.19ms 14.84Mbps]
104.18.46.242:443#HK [211.36ms 18.80Mbps]
104.19.46.74:443#HK [218.96ms 14.53Mbps]
104.17.30.226:443#HK [166.30ms 12.29Mbps]
