162.159.141.246:443#HK [58.36ms 77.42Mbps]
172.64.153.2:443#HK [56.70ms 76.08Mbps]
104.18.34.254:443#HK [58.20ms 61.99Mbps]
104.17.17.119:443#HK [84.75ms 17.17Mbps]
104.17.62.231:443#HK [84.14ms 11.51Mbps]
104.18.35.131:443#HK [89.74ms 17.36Mbps]
104.17.99.99:443#HK [101.27ms 16.35Mbps]
104.17.191.189:443#HK [112.71ms 16.04Mbps]
104.17.107.139:443#HK [91.70ms 12.31Mbps]
104.16.150.7:443#HK [80.38ms 13.28Mbps]
104.19.155.90:443#HK [137.10ms 13.49Mbps]
104.19.53.97:443#HK [87.88ms 15.55Mbps]
104.19.158.158:443#HK [104.04ms 16.18Mbps]
104.19.56.119:443#HK [88.74ms 18.94Mbps]
104.18.40.224:443#HK [87.64ms 15.59Mbps]
104.19.59.70:443#HK [113.10ms 14.84Mbps]
104.18.46.242:443#HK [179.05ms 18.80Mbps]
104.19.46.74:443#HK [112.27ms 14.53Mbps]
104.17.30.226:443#HK [94.68ms 12.29Mbps]
104.17.161.1:443#HK [107.35ms 14.05Mbps]
104.17.106.32:443#HK [89.28ms 10.20Mbps]
104.17.54.31:443#HK [87.96ms 14.01Mbps]
104.17.168.98:443#HK [86.36ms 13.69Mbps]
104.19.151.149:443#HK [84.03ms 14.02Mbps]
104.17.30.129:443#HK [118.18ms 12.96Mbps]
104.17.152.31:443#HK [90.06ms 13.58Mbps]
104.17.106.132:443#HK [93.30ms 12.48Mbps]
104.17.211.141:443#HK [98.58ms 7.36Mbps]
104.17.146.68:443#HK [145.58ms 12.49Mbps]
104.17.189.32:443#HK [118.08ms 12.46Mbps]
104.17.183.8:443#HK [75.03ms 12.46Mbps]
