104.18.34.254:443#HK [55.73ms 71.53Mbps]
162.159.141.246:443#HK [55.99ms 70.84Mbps]
172.64.153.2:443#HK [55.95ms 69.54Mbps]
104.17.54.31:443#HK [116.28ms 17.08Mbps]
104.19.146.86:443#HK [122.35ms 14.55Mbps]
104.17.114.86:443#HK [95.09ms 16.58Mbps]
104.16.153.174:443#HK [140.99ms 14.77Mbps]
104.17.217.35:443#HK [83.70ms 11.22Mbps]
104.19.59.156:443#HK [208.62ms 14.64Mbps]
104.17.115.252:443#HK [171.02ms 11.72Mbps]
104.18.35.131:443#HK [98.80ms 13.82Mbps]
104.17.217.5:443#HK [155.59ms 14.38Mbps]
104.16.146.252:443#HK [125.00ms 13.79Mbps]
104.17.106.33:443#HK [149.43ms 11.33Mbps]
104.17.168.98:443#HK [79.56ms 6.38Mbps]
104.19.158.38:443#HK [79.78ms 6.35Mbps]
104.17.189.32:443#HK [81.83ms 6.35Mbps]
104.17.54.135:443#HK [84.12ms 6.47Mbps]
104.17.26.173:443#HK [80.90ms 11.11Mbps]
104.17.125.159:443#HK [84.15ms 6.34Mbps]
104.17.55.117:443#HK [114.26ms 13.46Mbps]
104.19.53.97:443#HK [77.35ms 5.32Mbps]
104.19.152.149:443#HK [92.70ms 6.21Mbps]
104.19.48.77:443#HK [100.56ms 12.38Mbps]
104.16.144.50:443#HK [108.39ms 11.94Mbps]
172.64.152.234:443#HK [127.04ms 7.66Mbps]
104.17.216.64:443#HK [106.84ms 6.66Mbps]
104.19.157.54:443#HK [82.20ms 5.28Mbps]
