104.18.34.254:443#HK [66.79ms 58.99Mbps]
162.159.141.246:443#HK [68.79ms 57.06Mbps]
172.64.153.2:443#HK [68.80ms 54.41Mbps]
104.17.168.98:443#HK [106.83ms 20.40Mbps]
104.17.211.244:443#HK [116.65ms 20.48Mbps]
104.17.118.74:443#HK [96.53ms 17.76Mbps]
104.17.106.32:443#HK [112.62ms 18.80Mbps]
104.17.189.32:443#HK [129.27ms 19.99Mbps]
104.17.152.31:443#HK [88.91ms 15.92Mbps]
104.17.218.122:443#HK [100.81ms 16.32Mbps]
104.19.39.185:443#HK [95.46ms 15.50Mbps]
104.16.150.185:443#HK [104.17ms 16.07Mbps]
104.16.147.143:443#HK [78.01ms 13.82Mbps]
104.16.150.7:443#HK [158.21ms 19.24Mbps]
104.19.53.97:443#HK [119.93ms 16.50Mbps]
104.19.32.231:443#HK [196.90ms 20.51Mbps]
104.19.152.149:443#HK [182.59ms 19.71Mbps]
104.17.58.122:443#HK [83.10ms 13.19Mbps]
104.19.145.221:443#HK [163.20ms 18.27Mbps]
104.17.16.187:443#HK [84.95ms 13.21Mbps]
104.17.62.167:443#HK [235.92ms 21.62Mbps]
104.16.249.32:443#HK [104.55ms 14.51Mbps]
104.19.158.38:443#HK [213.61ms 20.37Mbps]
104.19.157.54:443#HK [151.58ms 17.01Mbps]
104.17.216.64:443#HK [218.95ms 20.28Mbps]
104.19.151.149:443#HK [107.82ms 13.97Mbps]
104.17.21.20:443#HK [109.05ms 13.95Mbps]
104.17.54.135:443#HK [244.58ms 20.65Mbps]
104.17.125.159:443#HK [203.26ms 18.83Mbps]
104.17.178.247:443#HK [112.56ms 13.84Mbps]
104.17.186.104:443#HK [109.73ms 13.64Mbps]
172.64.144.51:443#HK [90.63ms 16.44Mbps]
104.17.106.132:443#HK [99.45ms 12.75Mbps]
104.17.108.45:443#HK [167.99ms 16.66Mbps]
104.17.144.198:443#HK [200.31ms 18.09Mbps]
104.19.62.128:443#HK [120.66ms 13.68Mbps]
104.17.53.11:443#HK [137.02ms 14.10Mbps]
104.19.50.176:443#HK [89.61ms 11.16Mbps]
104.17.221.40:443#HK [85.99ms 10.89Mbps]
104.17.183.8:443#HK [109.06ms 12.38Mbps]
104.17.120.9:443#HK [234.96ms 18.52Mbps]
104.19.151.114:443#HK [204.44ms 17.13Mbps]
104.19.146.16:443#HK [228.35ms 17.74Mbps]
104.17.190.240:443#HK [243.93ms 18.29Mbps]
104.17.54.31:443#HK [234.69ms 17.08Mbps]
