104.18.34.254:443#HK [62.07ms 77.56Mbps]
162.159.141.246:443#HK [64.91ms 76.02Mbps]
172.64.153.2:443#HK [67.14ms 75.70Mbps]
104.16.249.55:443#HK [75.61ms 1.77Mbps]
104.19.36.183:443#HK [76.84ms 1.75Mbps]
104.17.218.122:443#HK [80.88ms 1.93Mbps]
104.17.217.102:443#HK [83.42ms 2.05Mbps]
104.16.240.81:443#HK [83.25ms 2.00Mbps]
104.19.154.105:443#HK [84.21ms 2.05Mbps]
104.19.156.218:443#HK [82.81ms 1.95Mbps]
104.16.144.161:443#HK [81.05ms 1.84Mbps]
104.19.41.86:443#HK [74.26ms 1.47Mbps]
104.19.60.160:443#HK [83.64ms 1.96Mbps]
104.16.251.158:443#HK [74.30ms 1.46Mbps]
104.17.222.29:443#HK [76.68ms 1.58Mbps]
104.17.30.129:443#HK [77.65ms 1.62Mbps]
104.17.120.255:443#HK [75.12ms 1.45Mbps]
104.17.49.78:443#HK [88.64ms 2.14Mbps]
104.19.42.242:443#HK [77.72ms 1.53Mbps]
104.17.16.27:443#HK [74.12ms 1.33Mbps]
104.19.62.128:443#HK [81.87ms 1.73Mbps]
104.17.177.6:443#HK [82.05ms 1.74Mbps]
104.18.43.103:443#HK [78.98ms 1.56Mbps]
104.17.164.192:443#HK [91.31ms 2.18Mbps]
104.17.123.181:443#HK [76.35ms 1.39Mbps]
104.19.48.79:443#HK [79.40ms 1.55Mbps]
104.16.246.47:443#HK [79.00ms 1.48Mbps]
104.17.163.195:443#HK [83.26ms 1.69Mbps]
104.16.144.50:443#HK [83.19ms 1.67Mbps]
104.17.108.100:443#HK [80.71ms 1.52Mbps]
104.16.250.251:443#HK [80.72ms 1.51Mbps]
104.17.171.205:443#HK [80.90ms 1.51Mbps]
104.17.154.219:443#HK [85.25ms 1.72Mbps]
104.17.184.129:443#HK [84.68ms 1.68Mbps]
104.17.147.187:443#HK [77.48ms 1.30Mbps]
104.19.53.52:443#HK [82.23ms 1.53Mbps]
104.17.62.88:443#HK [75.93ms 1.18Mbps]
104.17.189.32:443#HK [88.69ms 1.82Mbps]
104.17.211.183:443#HK [76.98ms 1.21Mbps]
104.17.175.228:443#HK [79.51ms 1.34Mbps]
104.17.106.91:443#HK [78.28ms 1.27Mbps]
104.18.45.167:443#HK [88.61ms 1.79Mbps]
104.17.101.134:443#HK [76.33ms 1.16Mbps]
104.17.181.157:443#HK [81.84ms 1.42Mbps]
104.19.155.223:443#HK [79.07ms 1.24Mbps]
104.17.215.182:443#HK [74.21ms 0.98Mbps]
104.17.171.188:443#HK [81.18ms 1.34Mbps]
104.16.155.52:443#HK [81.01ms 1.32Mbps]
