104.18.34.254:443#HK [66.79ms 58.99Mbps]
162.159.141.246:443#HK [68.79ms 57.06Mbps]
172.64.153.2:443#HK [68.80ms 54.41Mbps]
104.17.168.98:443#HK [106.83ms 20.40Mbps]
104.17.118.74:443#HK [96.53ms 17.76Mbps]
104.17.106.32:443#HK [112.62ms 18.80Mbps]
104.17.161.1:443#HK [116.55ms 18.78Mbps]
104.19.39.185:443#HK [95.46ms 15.50Mbps]
104.16.147.143:443#HK [78.01ms 13.82Mbps]
104.19.53.97:443#HK [119.93ms 16.50Mbps]
104.19.32.231:443#HK [196.90ms 20.51Mbps]
104.19.145.221:443#HK [163.20ms 18.27Mbps]
104.17.16.187:443#HK [84.95ms 13.21Mbps]
104.16.249.32:443#HK [104.55ms 14.51Mbps]
104.19.158.38:443#HK [213.61ms 20.37Mbps]
104.19.157.54:443#HK [151.58ms 17.01Mbps]
104.19.151.149:443#HK [107.82ms 13.97Mbps]
104.17.54.135:443#HK [244.58ms 20.65Mbps]
104.17.125.159:443#HK [203.26ms 18.83Mbps]
104.17.106.132:443#HK [99.45ms 12.75Mbps]
104.19.62.128:443#HK [120.66ms 13.68Mbps]
104.17.53.11:443#HK [137.02ms 14.10Mbps]
104.17.120.9:443#HK [234.96ms 18.52Mbps]
104.17.190.240:443#HK [243.93ms 18.29Mbps]
104.19.158.158:443#HK [226.15ms 17.58Mbps]
104.17.119.105:443#HK [148.38ms 13.43Mbps]
104.17.54.31:443#HK [234.69ms 17.08Mbps]
104.19.146.86:443#HK [173.65ms 14.55Mbps]
