104.18.34.254:443#HK [59.17ms 76.13Mbps]
172.64.153.2:443#HK [61.58ms 76.52Mbps]
162.159.141.246:443#HK [66.99ms 76.52Mbps]
104.19.55.182:443#HK [82.84ms 5.94Mbps]
104.17.123.48:443#HK [96.49ms 6.16Mbps]
104.17.186.138:443#HK [91.87ms 6.33Mbps]
104.19.149.26:443#HK [85.66ms 6.09Mbps]
104.19.36.95:443#HK [159.24ms 6.12Mbps]
104.17.101.165:443#HK [86.50ms 12.31Mbps]
104.17.62.16:443#HK [91.47ms 5.23Mbps]
104.17.118.74:443#HK [93.81ms 11.95Mbps]
104.19.53.97:443#HK [75.12ms 5.23Mbps]
104.19.53.52:443#HK [102.69ms 11.69Mbps]
104.19.150.216:443#HK [84.92ms 5.26Mbps]
104.19.151.149:443#HK [85.60ms 5.83Mbps]
104.17.59.157:443#HK [138.49ms 5.41Mbps]
104.17.217.35:443#HK [78.06ms 5.29Mbps]
104.17.216.13:443#HK [81.97ms 5.42Mbps]
104.17.107.120:443#HK [79.65ms 5.25Mbps]
104.17.213.213:443#HK [90.96ms 11.52Mbps]
104.17.180.102:443#HK [88.31ms 12.30Mbps]
172.64.158.133:443#HK [100.87ms 6.03Mbps]
104.19.62.128:443#HK [88.42ms 5.85Mbps]
104.17.213.187:443#HK [79.36ms 6.18Mbps]
104.16.147.143:443#HK [86.20ms 5.68Mbps]
104.19.158.38:443#HK [86.03ms 5.67Mbps]
104.17.156.63:443#HK [115.09ms 6.09Mbps]
104.17.58.121:443#HK [77.59ms 6.10Mbps]
104.19.35.166:443#HK [86.45ms 5.20Mbps]
104.19.151.174:443#HK [85.36ms 5.03Mbps]
104.19.145.221:443#HK [77.84ms 5.10Mbps]
104.16.144.50:443#HK [84.77ms 5.50Mbps]
104.17.115.220:443#HK [80.22ms 5.23Mbps]
104.17.190.240:443#HK [81.08ms 5.22Mbps]
104.17.210.208:443#HK [110.12ms 4.92Mbps]
104.17.173.244:443#HK [83.43ms 5.23Mbps]
104.17.55.117:443#HK [95.43ms 5.89Mbps]
