172.64.153.2:443#HK [72.58ms 74.53Mbps]
104.18.34.254:443#HK [73.16ms 73.84Mbps]
162.159.141.246:443#HK [56.60ms 67.28Mbps]
104.16.243.122:443#HK [93.10ms 24.54Mbps]
104.19.34.95:443#HK [164.41ms 26.40Mbps]
104.17.101.134:443#HK [112.30ms 21.50Mbps]
104.17.54.1:443#HK [239.08ms 26.74Mbps]
104.19.57.22:443#HK [159.54ms 21.85Mbps]
104.17.25.178:443#HK [215.26ms 24.55Mbps]
104.16.240.223:443#HK [143.42ms 20.06Mbps]
104.18.43.103:443#HK [193.86ms 22.68Mbps]
104.17.159.7:443#HK [224.70ms 23.73Mbps]
104.17.186.138:443#HK [163.28ms 19.89Mbps]
104.19.36.95:443#HK [150.30ms 19.06Mbps]
104.17.184.130:443#HK [207.60ms 22.13Mbps]
104.19.156.250:443#HK [129.38ms 16.76Mbps]
104.17.156.63:443#HK [177.76ms 19.11Mbps]
104.17.217.45:443#HK [202.98ms 19.80Mbps]
104.17.165.112:443#HK [146.41ms 16.80Mbps]
104.17.168.17:443#HK [218.51ms 20.16Mbps]
104.19.42.247:443#HK [221.95ms 20.18Mbps]
104.19.55.182:443#HK [201.02ms 18.83Mbps]
104.17.146.87:443#HK [226.39ms 19.82Mbps]
104.17.213.187:443#HK [224.36ms 19.73Mbps]
172.64.229.216:443#HK [173.11ms 17.33Mbps]
104.19.159.13:443#HK [98.47ms 12.95Mbps]
172.64.158.133:443#HK [208.41ms 18.92Mbps]
104.16.242.27:443#HK [162.44ms 16.56Mbps]
104.19.33.174:443#HK [130.77ms 14.55Mbps]
104.17.58.121:443#HK [229.57ms 19.08Mbps]
104.19.149.26:443#HK [236.86ms 19.20Mbps]
104.17.210.208:443#HK [149.55ms 15.21Mbps]
104.17.106.187:443#HK [212.86ms 17.83Mbps]
104.17.55.117:443#HK [230.67ms 18.37Mbps]
104.17.115.220:443#HK [180.42ms 16.17Mbps]
104.19.39.185:443#HK [144.18ms 14.36Mbps]
104.19.151.149:443#HK [235.11ms 18.32Mbps]
104.16.144.50:443#HK [215.97ms 17.09Mbps]
104.19.62.128:443#HK [235.91ms 17.79Mbps]
104.17.54.31:443#HK [230.72ms 16.94Mbps]
