104.18.34.254:443#HK [55.73ms 71.53Mbps]
162.159.141.246:443#HK [55.99ms 70.84Mbps]
172.64.153.2:443#HK [55.95ms 69.54Mbps]
104.16.146.252:443#HK [125.00ms 13.79Mbps]
104.17.106.33:443#HK [149.43ms 11.33Mbps]
104.17.168.98:443#HK [79.56ms 6.38Mbps]
104.19.158.38:443#HK [79.78ms 6.35Mbps]
104.17.189.32:443#HK [81.83ms 6.35Mbps]
104.17.54.135:443#HK [84.12ms 6.47Mbps]
104.17.26.173:443#HK [80.90ms 11.11Mbps]
104.17.125.159:443#HK [84.15ms 6.34Mbps]
104.17.55.117:443#HK [114.26ms 13.46Mbps]
104.19.53.97:443#HK [77.35ms 5.32Mbps]
104.19.152.149:443#HK [92.70ms 6.21Mbps]
104.19.48.77:443#HK [100.56ms 12.38Mbps]
104.16.144.50:443#HK [108.39ms 11.94Mbps]
172.64.152.234:443#HK [127.04ms 7.66Mbps]
104.17.216.64:443#HK [106.84ms 6.66Mbps]
104.19.157.54:443#HK [82.20ms 5.28Mbps]
104.16.150.7:443#HK [97.85ms 6.12Mbps]
104.17.211.244:443#HK [103.55ms 6.37Mbps]
104.17.108.45:443#HK [83.26ms 5.16Mbps]
104.17.152.31:443#HK [83.58ms 4.97Mbps]
104.17.53.11:443#HK [77.13ms 4.42Mbps]
104.16.249.32:443#HK [89.10ms 5.01Mbps]
104.17.186.104:443#HK [76.97ms 4.31Mbps]
104.17.114.86:443#HK [95.09ms 5.31Mbps]
104.17.178.247:443#HK [81.17ms 4.48Mbps]
104.19.156.174:443#HK [87.77ms 4.25Mbps]
104.17.106.32:443#HK [114.07ms 6.01Mbps]
104.19.151.149:443#HK [86.04ms 4.39Mbps]
104.17.223.177:443#HK [79.07ms 3.84Mbps]
104.17.210.220:443#HK [112.83ms 10.66Mbps]
