104.18.34.254:443#HK [59.17ms 76.13Mbps]
172.64.153.2:443#HK [61.58ms 76.52Mbps]
162.159.141.246:443#HK [66.99ms 76.52Mbps]
104.19.53.97:443#HK [75.12ms 5.23Mbps]
104.19.151.149:443#HK [85.60ms 5.83Mbps]
104.17.217.35:443#HK [78.06ms 5.29Mbps]
104.19.62.128:443#HK [88.42ms 5.85Mbps]
104.16.147.143:443#HK [86.20ms 5.68Mbps]
104.19.158.38:443#HK [86.03ms 5.67Mbps]
104.19.145.221:443#HK [77.84ms 5.10Mbps]
104.16.144.50:443#HK [84.77ms 5.50Mbps]
104.19.157.54:443#HK [76.52ms 5.01Mbps]
104.17.115.220:443#HK [80.22ms 5.23Mbps]
104.17.190.240:443#HK [81.08ms 5.22Mbps]
104.17.173.244:443#HK [83.43ms 5.23Mbps]
104.17.55.117:443#HK [95.43ms 5.89Mbps]
172.64.152.234:443#HK [91.01ms 5.52Mbps]
104.17.217.5:443#HK [81.30ms 4.95Mbps]
104.17.161.1:443#HK [79.37ms 4.73Mbps]
104.17.168.98:443#HK [81.07ms 4.74Mbps]
104.17.54.135:443#HK [87.39ms 5.09Mbps]
104.17.54.31:443#HK [93.08ms 5.41Mbps]
104.16.146.252:443#HK [86.08ms 5.00Mbps]
104.17.53.11:443#HK [74.40ms 4.27Mbps]
104.19.156.174:443#HK [78.08ms 4.25Mbps]
104.17.119.105:443#HK [77.79ms 4.17Mbps]
104.19.48.77:443#HK [83.94ms 4.47Mbps]
104.16.153.174:443#HK [75.06ms 3.91Mbps]
104.17.114.86:443#HK [82.92ms 4.35Mbps]
104.19.146.86:443#HK [92.69ms 4.89Mbps]
104.18.35.131:443#HK [76.25ms 3.96Mbps]
104.17.120.9:443#HK [80.20ms 4.19Mbps]
104.19.39.185:443#HK [89.06ms 4.65Mbps]
104.19.158.158:443#HK [80.41ms 4.15Mbps]
104.17.16.187:443#HK [81.12ms 4.16Mbps]
104.19.59.156:443#HK [81.44ms 4.17Mbps]
104.17.210.220:443#HK [85.91ms 4.38Mbps]
104.17.223.177:443#HK [76.59ms 3.84Mbps]
104.19.61.165:443#HK [85.24ms 4.19Mbps]
104.17.125.159:443#HK [81.19ms 3.99Mbps]
104.17.30.60:443#HK [96.37ms 3.93Mbps]
104.19.42.247:443#HK [85.81ms 6.33Mbps]
104.17.16.136:443#HK [89.37ms 5.28Mbps]
104.19.54.147:443#HK [88.68ms 10.51Mbps]
104.16.158.185:443#HK [108.33ms 3.77Mbps]
104.17.106.33:443#HK [98.13ms 4.83Mbps]
