141.101.90.112:443#IT [218.68ms 1.35Mbps]
141.101.90.113:443#IT [222.62ms 1.05Mbps]
89.185.82.188:443#IT [264.23ms 0.97Mbps]
57.131.32.25:2053#IT [240.63ms 0.45Mbps]
151.241.215.143:8443#IT [254.80ms 0.51Mbps]
80.211.24.141:443#IT [283.75ms 0.48Mbps]
4.232.64.201:443#IT [299.53ms 0.50Mbps]
31.14.140.155:443#IT [303.11ms 0.23Mbps]
89.46.70.144:443#IT [323.97ms 0.63Mbps]
179.255.190.5:443#IT [307.00ms 0.42Mbps]
80.211.238.227:443#IT [256.27ms 0.34Mbps]
179.255.190.3:443#IT [309.18ms 0.24Mbps]
80.211.24.43:443#IT [352.46ms 0.62Mbps]
