141.101.90.112:443#IT [230.78ms 4.03Mbps]
141.101.90.113:443#IT [229.78ms 3.08Mbps]
151.241.215.143:8443#IT [219.93ms 0.85Mbps]
89.185.82.188:443#IT [340.02ms 2.80Mbps]
57.131.32.25:2053#IT [220.16ms 0.45Mbps]
4.232.64.201:443#IT [319.32ms 1.25Mbps]
66.245.204.103:443#IT [346.17ms 1.35Mbps]
80.211.24.141:443#IT [346.72ms 1.23Mbps]
31.14.140.155:443#IT [306.60ms 0.34Mbps]
89.46.70.144:443#IT [349.62ms 1.72Mbps]
179.255.190.5:443#IT [343.15ms 1.01Mbps]
80.211.238.227:443#IT [390.64ms 0.70Mbps]
80.211.24.43:443#IT [362.33ms 1.48Mbps]
179.255.190.3:443#IT [305.33ms 0.42Mbps]
83.229.6.134:443#IT [340.73ms 1.10Mbps]
