141.101.90.113:443#IT [247.14ms 10.65Mbps]
141.101.90.112:443#IT [242.53ms 5.95Mbps]
132.243.255.97:8443#IT [369.36ms 8.83Mbps]
151.241.215.143:8443#IT [248.22ms 1.43Mbps]
57.131.32.25:2053#IT [203.08ms 0.27Mbps]
4.232.64.201:443#IT [296.95ms 2.07Mbps]
89.185.82.188:443#IT [311.98ms 2.23Mbps]
89.46.70.144:443#IT [256.89ms 1.48Mbps]
179.255.190.4:443#IT [335.97ms 0.69Mbps]
80.211.238.227:443#IT [342.98ms 0.20Mbps]
80.211.134.75:443#IT [303.84ms 0.26Mbps]
94.177.160.180:443#IT [358.58ms 0.85Mbps]
31.14.140.155:443#IT [352.34ms 0.21Mbps]
113.30.151.151:2053#IT [322.27ms 0.33Mbps]
83.229.6.134:443#IT [405.27ms 0.67Mbps]
179.255.190.3:443#IT [393.71ms 0.25Mbps]
66.245.204.103:443#IT [359.33ms 0.57Mbps]
